B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
12;12;8;2;2300000;3;2300000;0;0;0;2;1;1;2403;14;19;1;2321784;0;3;0
0;0;5;2;2300000;3;2300000;0;0;0;2;1;1;2404;1;19;2;2321784;0;3;0
5;5;5;2;3200000;1;3200000;0;0;0;2;1;1;2001;14;19;2;3153159;0;3;0
0;0;24;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;5;4434129;0;3;0
0;0;12;1;3700000;1;3700000;0;0;0;3;1;1;2402;14;19;2;3645840;0;3;0
6;6;5;1;4000000;3;4000000;0;0;0;3;1;1;2403;14;19;14;4000000;0;3;0
9;9;5;1;2700000;1;2700000;0;0;0;2;1;1;2402;14;19;15;2691582;0;3;0
6;6;15;1;3200000;1;3200000;0;0;0;3;1;1;2405;14;19;1;3190023;0;3;0
11;11;1;2;800000;4;800000;0;0;0;3;1;1;2402;14;19;1;797506;0;2;1
5;5;4;6;1200000;4;1200000;0;0;0;3;1;1;2002;7;19;2;1196259;0;3;0
6;6;0;2;2500000;3;2500000;0;0;0;2;1;1;2404;1;19;2;2492206;0;3;0
6;6;0;2;2000000;3;2000000;0;0;0;2;1;1;2402;14;19;3;1984484;0;3;0
2;2;5;2;1000000;4;1000000;1000000;0;0;2;1;1;2402;14;19;3;992242;0;3;0
8;8;10;2;8000000;3;8000000;2000000;0;0;3;1;1;2406;1;19;5;7937936;0;3;0
10;10;5;1;3000000;1;4500000;0;0;0;1;1;1;2002;7;19;2;4485970;0;3;0
8;8;10;1;6000000;1;6500000;0;0;0;3;1;1;2405;1;19;1;6479735;0;3;0
8;8;4;1;7000000;1;7500000;0;0;0;3;1;1;2405;1;19;1;7476617;0;3;0
4;4;12;2;1600000;4;1600000;0;0;0;3;1;1;2404;1;19;2;1595012;0;3;0
10;10;4;2;5000000;1;5000000;0;0;0;3;1;1;2405;14;19;18;5003912;0;3;0
8;8;4;2;6000000;1;6000000;900000;0;0;3;1;1;2404;1;19;2;6004695;0;3;0
8;8;13;1;10000000;1;10000000;0;0;0;3;1;1;2405;10;19;5;10007825;0;3;0
8;8;4;2;2500000;4;2500000;0;0;0;3;1;1;2402;14;19;1;2463405;0;3;0
4;4;20;2;2250000;3;2250000;600000;0;0;3;1;1;2103;2;19;2;2217065;0;3;0
8;8;3;2;3000000;3;3000000;0;0;0;3;1;1;2405;1;19;2;2956086;0;3;0
8;8;3;2;4200000;3;4200000;0;0;0;3;1;1;2403;14;19;14;4186906;0;3;0
9;9;9;2;5500000;1;5500000;5000000;0;0;3;1;1;2402;14;19;14;5482853;0;3;0
8;8;15;2;10000000;1;10000000;0;0;0;3;1;1;2404;1;19;2;9968823;0;3;0
6;6;5;2;3200000;3;3200000;0;0;0;2;1;1;2404;10;19;2;3190023;0;3;0
10;10;10;2;2500000;1;2500000;0;0;0;3;1;1;2401;14;19;2;2492206;0;3;0
8;8;5;2;2500000;1;2500000;0;0;0;3;1;1;2405;14;19;2;2492206;0;3;0
10;10;0;2;3500000;3;3500000;0;0;0;3;1;1;2402;14;19;2;3489088;0;3;0
12;12;16;2;7000000;2;7000000;0;0;0;3;1;1;2405;1;19;1;6978176;0;3;0
12;12;1;2;5000000;1;5000000;0;0;0;2;1;1;2404;14;19;2;5000000;0;3;0
10;10;0;2;4000000;4;4000000;0;0;0;2;1;1;2405;14;19;2;4000000;0;3;0
8;8;10;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;3000000;0;3;0
6;6;16;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;3;4942040;0;3;0
8;8;3;2;2680000;4;2910000;0;0;0;2;1;1;2401;14;19;2;2876267;0;3;0
9;9;0;2;2500000;1;3220000;0;0;0;3;1;1;2405;1;19;2;3182674;0;3;0
0;0;10;1;4200000;3;4200000;0;0;0;2;1;1;2405;1;19;2;4203286;0;3;0
6;6;30;1;8778681;1;8778681;0;0;0;2;1;1;2405;1;19;2;8785550;0;3;0
8;8;3;2;2600000;1;2600000;0;0;0;2;1;1;2404;1;19;2;2600000;0;3;0
6;6;15;1;5187000;1;5187000;4216000;0;0;2;1;1;2404;1;19;2;5187000;0;3;0
12;0;10;1;3528000;1;3528000;0;0;0;2;1;1;2404;1;19;5;3528000;0;3;0
8;8;12;2;4000000;1;4000000;0;0;0;3;1;1;2402;14;19;2;4000000;0;3;0
9;9;1;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;3014140;0;3;0
6;6;15;1;3500000;1;3500000;0;0;0;2;1;1;2405;14;19;1;3516496;0;3;0
0;0;25;1;10000000;1;10000000;12000000;15000000;0;3;1;1;2406;10;19;2;10047133;0;3;0
5;5;15;1;8000000;1;8000000;5000000;12000000;0;3;1;1;2406;10;19;2;8037706;0;3;0
7;7;15;2;8000000;1;8000000;0;0;0;3;1;1;2405;1;19;2;8000000;0;3;0
6;6;15;1;3000000;1;3000000;4000000;0;0;3;1;1;2404;14;19;2;3000000;0;3;0
8;8;10;2;1500000;1;1500000;0;0;0;3;1;1;2103;2;19;2;1500000;0;3;0
10;10;0;2;2460000;1;2460000;0;0;0;3;1;1;2401;14;19;1;2471595;0;3;0
6;6;0;2;1921000;3;1921000;0;0;0;3;1;1;2401;14;19;1;1930054;0;3;0
0;0;0;1;3100000;1;3100000;0;0;0;3;1;1;2402;14;19;14;3114611;0;3;0
6;6;5;1;2930000;3;2930000;0;0;0;3;1;1;2402;14;19;1;2943810;0;2;1
8;8;10;2;2500000;4;3270000;0;0;0;3;1;1;2405;1;19;2;3285412;0;3;0
8;8;6;2;1800000;4;1800000;0;0;0;2;1;1;2002;7;19;2;1808484;0;3;0
8;8;3;2;2700000;1;2700000;0;0;0;2;1;1;2405;1;19;1;2712726;0;3;0
5;5;4;1;2720000;1;2720000;0;0;0;2;1;1;2404;1;19;2;2711520;0;3;0
6;6;4;2;2500000;3;2500000;0;0;0;3;1;1;2401;14;19;3;2492206;0;3;0
6;6;8;1;3500000;1;3800000;0;0;0;2;1;1;2402;14;19;3;3788153;0;3;0
8;8;10;1;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;3;2492206;0;3;0
8;8;14;1;3000000;1;3000000;0;0;0;3;1;1;2002;7;19;16;2990647;0;3;0
9;9;5;2;2550000;1;2550000;0;0;0;3;1;1;2404;14;19;3;2574152;0;3;0
4;4;7;2;1620000;1;1620000;0;0;0;3;1;1;2103;2;19;2;1635343;0;3;0
6;6;4;1;3500000;3;3830000;0;0;0;2;1;1;2404;1;19;2;3773937;0;3;0
6;6;6;1;3100000;1;3100000;0;0;0;3;1;1;2002;7;19;1;3054622;0;2;1
8;8;25;2;2000000;4;2000000;0;0;0;3;1;1;2403;14;19;14;1970724;0;3;0
8;8;21;1;2500000;1;2500000;0;0;0;2;1;1;2103;3;19;2;2501956;0;3;0
6;6;24;1;2200000;1;2200000;0;0;0;2;1;1;2406;14;19;1;2201721;0;3;0
9;9;1;2;2320000;1;2320000;0;0;0;3;1;1;2402;14;19;1;2321815;0;3;0
6;6;10;1;2320000;1;2320000;0;0;0;2;1;1;2404;1;19;2;2321815;0;3;0
0;0;4;2;1800000;4;1800000;0;0;0;3;1;1;2405;14;19;1;1808484;0;3;0
8;8;2;2;4000000;2;4000000;0;0;0;3;1;1;2405;14;19;2;4018853;0;3;0
8;0;10;2;2500000;1;2950000;0;0;0;2;1;1;2404;1;19;14;2906818;0;3;0
8;8;5;2;4800000;1;4800000;0;0;0;3;1;1;2404;1;19;5;4729738;0;3;0
8;8;2;2;5000000;1;8416000;0;0;0;3;1;1;2406;1;19;2;8292807;0;3;0
8;8;7;2;2400000;1;2700000;0;0;0;3;1;1;2402;14;19;14;2660478;0;3;0
6;6;5;1;2900000;1;2900000;800000;0;0;3;1;1;2402;14;19;1;2866383;0;3;0
8;8;1;2;2680000;3;2680000;0;0;0;3;1;1;2403;14;19;14;2648934;0;3;0
9;9;0;2;7000000;1;7000000;0;0;0;3;1;1;2404;1;19;2;6918856;0;3;0
8;8;12;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;3;5023566;0;3;0
8;8;5;2;3000000;1;4500000;0;0;0;2;1;1;2405;1;19;3;4521210;0;3;0
9;9;0;2;2500000;3;3140000;0;0;0;3;1;1;2402;14;19;14;3154800;0;3;0
0;0;22;1;4500000;1;4500000;0;0;0;3;1;1;2404;1;19;2;4521210;0;3;0
6;0;10;1;3500000;1;3500000;0;0;0;2;1;1;2404;14;19;3;3448767;0;3;0
0;0;18;2;5000000;1;5000000;0;0;0;2;1;1;2405;1;19;5;4926810;0;3;0
8;8;0;1;4800000;1;4800000;0;0;0;3;1;1;2405;14;19;18;4807518;0;3;0
6;6;3;1;3800000;1;3800000;0;0;0;3;1;1;2404;14;19;18;3805951;0;3;0
10;0;5;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;14;5007831;0;3;0
8;8;12;1;10000000;1;10000000;0;0;0;3;1;1;2405;10;19;5;10015662;0;3;0
8;8;27;1;6000000;1;6000000;0;0;0;3;1;1;2405;10;19;5;6009397;0;3;0
6;0;2;2;1300000;3;1600000;1400000;0;0;3;1;1;2404;1;19;2;1602506;0;3;0
8;8;10;2;2400000;1;2800000;0;0;0;3;1;1;2404;1;19;2;2778278;0;3;0
8;8;2;2;2600000;1;2600000;0;0;0;3;1;1;2405;1;19;2;2600000;0;3;0
8;8;20;2;4000000;1;4000000;0;0;0;3;1;1;2404;1;19;2;4000000;0;3;0
8;8;10;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;5000000;0;3;0
9;9;1;2;3100000;1;3100000;600000;0;0;2;1;1;2003;7;19;2;3100000;0;3;0
8;8;20;1;3000000;1;3000000;500000;0;0;3;1;1;2003;7;19;2;3000000;0;3;0
8;8;2;2;5400000;1;6000000;0;0;0;3;1;1;2403;14;19;2;6000000;0;3;0
8;8;4;2;2320000;1;2320000;0;0;0;3;1;1;2403;14;19;2;2320000;0;3;0
8;0;0;2;3000000;3;3520000;0;0;0;3;1;1;2404;1;19;1;3520000;0;3;0
6;6;3;1;2500000;2;2500000;0;0;0;3;1;1;2405;10;19;2;2500000;0;3;0
8;8;8;2;7000000;1;12000000;0;0;0;3;1;1;2405;1;19;2;12000000;0;3;0
8;8;2;2;2600000;3;3400000;0;0;0;3;1;1;2405;14;19;18;3405325;0;3;0
8;8;17;2;4000000;1;4000000;0;0;0;2;1;1;2403;14;19;14;4006265;0;3;0
8;8;6;1;3000000;3;3000000;1000000;0;0;3;1;1;2403;14;19;2;3004699;0;3;0
6;6;4;1;9100000;1;9100000;0;0;0;3;1;1;2403;14;19;14;9114252;0;3;0
0;0;2;2;2650000;1;2650000;0;0;0;2;1;1;2401;14;19;12;2650000;0;3;0
8;8;5;2;2760000;1;2760000;0;0;0;2;1;1;2404;1;19;2;2760000;0;3;0
8;8;0;1;2680373;3;2680373;0;0;0;2;1;1;2404;1;19;2;2680373;0;3;0
0;8;11;1;4600000;1;6800000;0;0;0;2;1;1;2402;14;19;2;6800000;0;3;0
4;4;10;2;3000000;2;3000000;0;0;0;3;1;1;2404;1;19;2;2965224;0;3;0
8;8;14;1;3100000;1;3100000;0;0;0;3;1;1;2404;1;19;2;3064065;0;3;0
12;12;7;2;2400000;1;2400000;0;0;0;3;1;1;2403;14;19;2;2392518;0;3;0
8;8;4;2;2600000;3;2600000;0;0;0;3;1;1;2405;1;19;2;2591894;0;3;0
8;8;0;2;2600000;3;2600000;0;0;0;3;1;1;2405;14;19;2;2591894;0;3;0
0;0;1;2;2320000;1;2320000;0;0;0;3;1;1;2402;14;19;1;2330935;0;3;0
8;8;10;1;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;3;5930448;0;3;0
9;9;20;2;2400000;3;2400000;0;0;0;3;1;1;2404;14;19;2;2381381;0;3;0
9;9;3;2;3500000;3;3500000;0;0;0;3;1;1;2405;1;19;2;3472847;0;3;0
8;8;2;1;3000000;1;3000000;0;0;0;3;1;1;2402;14;19;16;2990647;0;3;0
8;8;11;2;1400000;2;1400000;1500000;3000000;0;3;1;1;2404;1;19;5;1395635;0;3;0
8;8;10;2;7000000;1;7000000;0;0;0;3;1;1;2404;1;19;16;6978176;0;3;0
8;8;23;1;6000000;1;7500000;0;0;0;3;1;1;2403;14;19;2;7535350;0;3;0
8;8;20;1;2800000;1;2980000;0;0;0;2;1;1;2404;1;19;5;2994046;0;3;0
8;8;20;2;4000000;3;4000000;0;0;0;3;1;1;2401;14;19;1;3987529;0;3;0
8;8;1;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;3;2492206;0;3;0
8;8;0;2;3000000;3;3000000;0;0;0;3;1;1;2002;7;19;2;2990647;0;3;0
